question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae340a85542994393b9e668,retrieval_k5,Benfica,Milan,0.0,0.0,0.0,0.0,506,2,7.709999999999999e-05
5ae340a85542994393b9e668,retrieval_k10,noanswer,Milan,0.0,0.0,0.0,0.0,1460,2,0.0002202
5a8d0be85542994ba4e3dbb2,always_think,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,91,4,1.605e-05
5a8d0be85542994ba4e3dbb2,retrieval_k3,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,568,4,8.76e-05
5a8d0be85542994ba4e3dbb2,retrieval_k5,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,974,4,0.0001485
5a8d0be85542994ba4e3dbb2,retrieval_k10,Prince George's County,Prince George's County,1.0,1.0,1.0,1.0,1985,4,0.00030015
5add43335542995b365faae1,always_think,Scousers,Mickey Mouse Cup,0.0,0.0,0.0,0.0,91,3,1.545e-05
5add43335542995b365faae1,retrieval_k3,noanswer,Mickey Mouse Cup,0.0,0.0,0.0,0.0,338,2,5.19e-05
5add43335542995b365faae1,retrieval_k5,noanswer,Mickey Mouse Cup,0.0,0.0,0.0,0.0,564,2,8.58e-05
5add43335542995b365faae1,retrieval_k10,Mickey Mouse Cup,Mickey Mouse Cup,1.0,1.0,1.0,1.0,1738,4,0.0002631
5ae4d8475542993aec5ec0e0,always_think,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,98,4,1.71e-05
5ae4d8475542993aec5ec0e0,retrieval_k3,Jeremy Sams,Giuseppe Verdi,0.0,0.0,0.0,0.0,835,2,0.00012645
5ae4d8475542993aec5ec0e0,retrieval_k5,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,979,4,0.00014925
5ae4d8475542993aec5ec0e0,retrieval_k10,Giuseppe Verdi,Giuseppe Verdi,1.0,1.0,1.0,1.0,1798,4,0.0002721
5ab5c263554299488d4d9a18,always_think,noanswer,Belarus,0.0,0.0,0.0,0.0,97,2,1.575e-05
5ab5c263554299488d4d9a18,retrieval_k3,Estonia,Belarus,0.0,0.0,0.0,0.0,361,2,5.5350000000000004e-05
5ab5c263554299488d4d9a18,retrieval_k5,noanswer,Belarus,0.0,0.0,0.0,0.0,535,2,8.145e-05
5ab5c263554299488d4d9a18,retrieval_k10,Estonia,Belarus,0.0,0.0,0.0,0.0,876,2,0.0001326
5a74a26a55429979e28829d6,always_think,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,90,5,1.65e-05
5a74a26a55429979e28829d6,retrieval_k3,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,641,5,9.915e-05
5a74a26a55429979e28829d6,retrieval_k5,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,882,5,0.00013529999999999998
5a74a26a55429979e28829d6,retrieval_k10,Béla Bartók,Béla Viktor János Bartók,0.0,0.6666666666666666,1.0,0.5,1706,5,0.0002589
5a8d841955429941ae14dfe6,always_think,Jacob Lattimore,Eve Hewson,0.0,0.0,0.0,0.0,90,4,1.59e-05
5a8d841955429941ae14dfe6,retrieval_k3,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,387,4,6.044999999999999e-05
5a8d841955429941ae14dfe6,retrieval_k5,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,627,4,9.645e-05
5a8d841955429941ae14dfe6,retrieval_k10,Eve Hewson,Eve Hewson,1.0,1.0,1.0,1.0,1022,4,0.0001557
5a809e9f5542996402f6a5b1,always_think,noanswer,1991,0.0,0.0,0.0,0.0,94,2,1.53e-05
5a809e9f5542996402f6a5b1,retrieval_k3,noanswer,1991,0.0,0.0,0.0,0.0,464,2,7.08e-05
5a809e9f5542996402f6a5b1,retrieval_k5,Coal Chamber,1991,0.0,0.0,0.0,0.0,643,2,9.765e-05
5a809e9f5542996402f6a5b1,retrieval_k10,1995,1991,0.0,0.0,0.0,0.0,1378,2,0.00020789999999999998
5ac2d85e55429921a00ab06b,always_think,noanswer,Pennsylvania,0.0,0.0,0.0,0.0,89,2,1.455e-05
5ac2d85e55429921a00ab06b,retrieval_k3,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,729,5,0.00011235
5ac2d85e55429921a00ab06b,retrieval_k5,"Stonycreek Township, Pennsylvania",Pennsylvania,0.0,0.5,0.3333333333333333,1.0,1007,7,0.00015524999999999998
5ac2d85e55429921a00ab06b,retrieval_k10,"Shanksville, Pennsylvania",Pennsylvania,0.0,0.6666666666666666,0.5,1.0,2024,5,0.00030659999999999997
5a8319b255429940e5e1a960,always_think,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,114,3,1.89e-05
5a8319b255429940e5e1a960,retrieval_k3,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,584,3,8.939999999999999e-05
5a8319b255429940e5e1a960,retrieval_k5,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,905,3,0.00013754999999999998
5a8319b255429940e5e1a960,retrieval_k10,Danny Elfman,Danny Elfman,1.0,1.0,1.0,1.0,2298,3,0.00034649999999999997
5a7aa0a55542990198eaf165,always_think,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,89,4,1.575e-05
5a7aa0a55542990198eaf165,retrieval_k3,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,407,4,6.345e-05
5a7aa0a55542990198eaf165,retrieval_k5,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,560,4,8.64e-05
5a7aa0a55542990198eaf165,retrieval_k10,Jacques Feyder,Jacques Feyder,1.0,1.0,1.0,1.0,1291,4,0.00019605000000000002
5ab9ddef5542994dbf019875,always_think,no,yes,0.0,0.0,0.0,0.0,89,1,1.3949999999999999e-05
5ab9ddef5542994dbf019875,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,473,1,7.155e-05
5ab9ddef5542994dbf019875,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,565,1,8.535e-05
5ab9ddef5542994dbf019875,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1155,1,0.00017385
5ae157ed5542990adbacf75d,always_think,noanswer,23 December 2014,0.0,0.0,0.0,0.0,101,2,1.6349999999999998e-05
5ae157ed5542990adbacf75d,retrieval_k3,2011,23 December 2014,0.0,0.0,0.0,0.0,478,2,7.290000000000001e-05
5ae157ed5542990adbacf75d,retrieval_k5,2014,23 December 2014,0.0,0.5,1.0,0.3333333333333333,627,2,9.525e-05
5ae157ed5542990adbacf75d,retrieval_k10,2014,23 December 2014,0.0,0.5,1.0,0.3333333333333333,1114,2,0.0001683
5a8555ea5542992a431d1b07,always_think,Birthday Boy,The Big Lebowski,0.0,0.0,0.0,0.0,111,2,1.7849999999999997e-05
5a8555ea5542992a431d1b07,retrieval_k3,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,345,4,5.4149999999999995e-05
5a8555ea5542992a431d1b07,retrieval_k5,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,630,4,9.690000000000001e-05
5a8555ea5542992a431d1b07,retrieval_k10,The Big Lebowski,The Big Lebowski,1.0,1.0,1.0,1.0,1541,4,0.00023354999999999998
5ae141a65542997b2ef7d18a,always_think,Wing Chun,close range combat,0.0,0.0,0.0,0.0,90,2,1.47e-05
5ae141a65542997b2ef7d18a,retrieval_k3,Wing Chun,close range combat,0.0,0.0,0.0,0.0,496,2,7.56e-05
5ae141a65542997b2ef7d18a,retrieval_k5,close range combat,close range combat,1.0,1.0,1.0,1.0,624,3,9.54e-05
5ae141a65542997b2ef7d18a,retrieval_k10,close range combat,close range combat,1.0,1.0,1.0,1.0,1666,3,0.0002517
5ae4a1ef55429970de88d9e7,always_think,"August 19, 1981",2 March 1972,0.0,0.0,0.0,0.0,104,7,1.98e-05
5ae4a1ef55429970de88d9e7,retrieval_k3,noanswer,2 March 1972,0.0,0.0,0.0,0.0,612,2,9.3e-05
5ae4a1ef55429970de88d9e7,retrieval_k5,noanswer,2 March 1972,0.0,0.0,0.0,0.0,894,2,0.0001353
5ae4a1ef55429970de88d9e7,retrieval_k10,1972-03-02,2 March 1972,0.0,0.0,0.0,0.0,1461,6,0.00022275000000000002
5ab90e9755429934fafe6e51,always_think,yes,yes,1.0,1.0,1.0,1.0,87,1,1.3649999999999998e-05
5ab90e9755429934fafe6e51,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,325,1,4.935e-05
5ab90e9755429934fafe6e51,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,492,1,7.439999999999999e-05
5ab90e9755429934fafe6e51,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,878,1,0.00013229999999999996
5a8e3ea95542995a26add48d,always_think,noanswer,"Greenwich Village, New York City",0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5a8e3ea95542995a26add48d,retrieval_k3,noanswer,"Greenwich Village, New York City",0.0,0.0,0.0,0.0,417,2,6.375e-05
5a8e3ea95542995a26add48d,retrieval_k5,Greenwich Village,"Greenwich Village, New York City",0.0,0.5714285714285715,1.0,0.4,584,3,8.939999999999999e-05
5a8e3ea95542995a26add48d,retrieval_k10,New York City,"Greenwich Village, New York City",0.0,0.7499999999999999,1.0,0.6,1389,3,0.00021014999999999999
5ac2f34455429921a00ab0b6,always_think,McGill University,New York University School of Law,0.0,0.25,0.5,0.16666666666666666,88,3,1.4999999999999999e-05
5ac2f34455429921a00ab0b6,retrieval_k3,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,387,6,6.165e-05
5ac2f34455429921a00ab0b6,retrieval_k5,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,585,6,9.135000000000001e-05
5ac2f34455429921a00ab0b6,retrieval_k10,New York University School of Law,New York University School of Law,1.0,1.0,1.0,1.0,1198,6,0.00018329999999999998
5a7344e95542991f9a20c6ce,always_think,Lump,Rudebox,0.0,0.0,0.0,0.0,97,2,1.575e-05
5a7344e95542991f9a20c6ce,retrieval_k3,I'm Not Supposed to Love You Anymore,Rudebox,0.0,0.0,0.0,0.0,689,10,0.00010934999999999999
5a7344e95542991f9a20c6ce,retrieval_k5,That's Another Song,Rudebox,0.0,0.0,0.0,0.0,1054,3,0.00015989999999999998
5a7344e95542991f9a20c6ce,retrieval_k10,That's Another Song,Rudebox,0.0,0.0,0.0,0.0,1974,3,0.0002979
5a7b1c6b55429931da12c9ca,always_think,noanswer,"John Douglas ""Johnny"" Edwards",0.0,0.0,0.0,0.0,91,2,1.485e-05
5a7b1c6b55429931da12c9ca,retrieval_k3,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,454,2,6.929999999999999e-05
5a7b1c6b55429931da12c9ca,retrieval_k5,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,714,2,0.00010829999999999999
5a7b1c6b55429931da12c9ca,retrieval_k10,Johnny Edwards,"John Douglas ""Johnny"" Edwards",0.0,0.6666666666666666,1.0,0.5,1422,2,0.00021449999999999998
5ab341f755429969a97a8114,always_think,1964,1989,0.0,0.0,0.0,0.0,105,2,1.695e-05
5ab341f755429969a97a8114,retrieval_k3,noanswer,1989,0.0,0.0,0.0,0.0,715,2,0.00010845000000000001
5ab341f755429969a97a8114,retrieval_k5,noanswer,1989,0.0,0.0,0.0,0.0,1013,2,0.00015314999999999998
5ab341f755429969a97a8114,retrieval_k10,1989,1989,1.0,1.0,1.0,1.0,1748,2,0.00026339999999999995
5a8b50475542997f31a41cd4,always_think,noanswer,world wushu tournament,0.0,0.0,0.0,0.0,99,2,1.605e-05
5a8b50475542997f31a41cd4,retrieval_k3,noanswer,world wushu tournament,0.0,0.0,0.0,0.0,383,2,5.8649999999999996e-05
5a8b50475542997f31a41cd4,retrieval_k5,wushu tournament,world wushu tournament,0.0,0.8,1.0,0.6666666666666666,656,3,0.0001002
5a8b50475542997f31a41cd4,retrieval_k10,wushu,world wushu tournament,0.0,0.5,1.0,0.3333333333333333,1349,2,0.00020355
5a8cddd1554299441c6b9f3a,always_think,"Japan, United States",Japan and Hong Kong,0.0,0.28571428571428575,0.3333333333333333,0.25,92,4,1.6199999999999997e-05
5a8cddd1554299441c6b9f3a,retrieval_k3,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,417,4,6.495e-05
5a8cddd1554299441c6b9f3a,retrieval_k5,"Japan, Hong Kong",Japan and Hong Kong,0.0,0.8571428571428571,1.0,0.75,569,4,8.775e-05
5a8cddd1554299441c6b9f3a,retrieval_k10,Japan and Hong Kong,Japan and Hong Kong,1.0,1.0,1.0,1.0,983,4,0.00014984999999999998
5a88f7855542993b751ca8da,always_think,1987,1987,1.0,1.0,1.0,1.0,91,2,1.485e-05
5a88f7855542993b751ca8da,retrieval_k3,1987,1987,1.0,1.0,1.0,1.0,514,2,7.829999999999999e-05
5a88f7855542993b751ca8da,retrieval_k5,1987,1987,1.0,1.0,1.0,1.0,761,2,0.00011535
5a88f7855542993b751ca8da,retrieval_k10,1987,1987,1.0,1.0,1.0,1.0,1508,2,0.0002274
5ab90d2755429916710eb0f0,always_think,The Venture Bros.,Christopher McCulloch,0.0,0.0,0.0,0.0,99,4,1.725e-05
5ab90d2755429916710eb0f0,retrieval_k3,noanswer,Christopher McCulloch,0.0,0.0,0.0,0.0,445,2,6.795e-05
5ab90d2755429916710eb0f0,retrieval_k5,Jackson D. Fajardo,Christopher McCulloch,0.0,0.0,0.0,0.0,765,6,0.00011835
5ab90d2755429916710eb0f0,retrieval_k10,Christopher McCulloch,Christopher McCulloch,1.0,1.0,1.0,1.0,1813,5,0.00027495
5a7300b85542994cef4bc41a,always_think,Indian space observatory,India's first dedicated multi-wavelength space observatory.,0.0,0.4444444444444444,0.6666666666666666,0.3333333333333333,91,4,1.605e-05
5a7300b85542994cef4bc41a,retrieval_k3,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,415,10,6.824999999999999e-05
5a7300b85542994cef4bc41a,retrieval_k5,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,643,10,0.00010245
5a7300b85542994cef4bc41a,retrieval_k10,India's first dedicated multi-wavelength space observatory,India's first dedicated multi-wavelength space observatory.,1.0,1.0,1.0,1.0,1195,10,0.00018525
5ae7f56e5542993210983fd1,always_think,J.K. Rowling,J. K. Rowling,0.0,0.4,0.5,0.3333333333333333,94,4,1.6499999999999998e-05
5ae7f56e5542993210983fd1,retrieval_k3,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,571,5,8.865e-05
5ae7f56e5542993210983fd1,retrieval_k5,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,822,5,0.00012629999999999998
5ae7f56e5542993210983fd1,retrieval_k10,J. K. Rowling,J. K. Rowling,1.0,1.0,1.0,1.0,1831,5,0.00027765
5a7562045542992db947364f,always_think,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,90,3,1.53e-05
5a7562045542992db947364f,retrieval_k3,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,590,3,9.03e-05
5a7562045542992db947364f,retrieval_k5,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,754,3,0.0001149
5a7562045542992db947364f,retrieval_k10,Saint Louis University,Saint Louis University,1.0,1.0,1.0,1.0,1531,3,0.00023145
5adda7585542997dc790700c,always_think,Pennsylvania,"Edmonton, Alberta",0.0,0.0,0.0,0.0,93,2,1.5149999999999999e-05
5adda7585542997dc790700c,retrieval_k3,"Edmonton, Alberta.","Edmonton, Alberta",1.0,1.0,1.0,1.0,380,5,6e-05
5adda7585542997dc790700c,retrieval_k5,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,570,4,8.790000000000001e-05
5adda7585542997dc790700c,retrieval_k10,"Edmonton, Alberta","Edmonton, Alberta",1.0,1.0,1.0,1.0,1110,4,0.0001689
5ab4314955429942dd415ecd,always_think,noanswer,4080,0.0,0.0,0.0,0.0,91,2,1.485e-05
5ab4314955429942dd415ecd,retrieval_k3,1200 ft,4080,0.0,0.0,0.0,0.0,706,3,0.00010769999999999999
5ab4314955429942dd415ecd,retrieval_k5,4080 ft,4080,0.0,0.6666666666666666,0.5,1.0,967,3,0.00014684999999999996
5ab4314955429942dd415ecd,retrieval_k10,4080 ft,4080,0.0,0.6666666666666666,0.5,1.0,1677,3,0.00025334999999999995
5a81a2705542990a1d231e30,always_think,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,92,7,1.7999999999999997e-05
5a81a2705542990a1d231e30,retrieval_k3,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,473,7,7.515000000000001e-05
5a81a2705542990a1d231e30,retrieval_k5,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,787,7,0.00012225
5a81a2705542990a1d231e30,retrieval_k10,"Wynantskill, New York",Hannaford,0.0,0.0,0.0,0.0,1608,7,0.0002454
5ae291bb5542996483e649f6,always_think,noanswer,between 1987 and 2010,0.0,0.0,0.0,0.0,108,2,1.74e-05
5ae291bb5542996483e649f6,retrieval_k3,1987 and 2010,between 1987 and 2010,0.0,0.8571428571428571,1.0,0.75,413,6,6.555000000000001e-05
5ae291bb5542996483e649f6,retrieval_k5,1987 to 2010,between 1987 and 2010,0.0,0.5714285714285715,0.6666666666666666,0.5,623,6,9.705000000000001e-05
5ae291bb5542996483e649f6,retrieval_k10,1987 to 2010,between 1987 and 2010,0.0,0.5714285714285715,0.6666666666666666,0.5,1096,6,0.00016800000000000002
5ab207f65542993be8fa98b8,always_think,Fargo,Preston,0.0,0.0,0.0,0.0,88,2,1.44e-05
5ab207f65542993be8fa98b8,retrieval_k3,Preston,Preston,1.0,1.0,1.0,1.0,346,2,5.31e-05
5ab207f65542993be8fa98b8,retrieval_k5,Harris Museum,Preston,0.0,0.0,0.0,0.0,670,3,0.0001023
5ab207f65542993be8fa98b8,retrieval_k10,Preston,Preston,1.0,1.0,1.0,1.0,1215,2,0.00018345000000000001
5ae152a65542990adbacf74f,always_think,noanswer,"September 18, 2010",0.0,0.0,0.0,0.0,95,2,1.545e-05
5ae152a65542990adbacf74f,retrieval_k3,The Scorch Trials,"September 18, 2010",0.0,0.0,0.0,0.0,427,4,6.645e-05
5ae152a65542990adbacf74f,retrieval_k5,The Scorch Trials,"September 18, 2010",0.0,0.0,0.0,0.0,747,4,0.00011445
5ae152a65542990adbacf74f,retrieval_k10,The Scorch Trials,"September 18, 2010",0.0,0.0,0.0,0.0,1361,4,0.00020655
5a739ef955429978a71e904b,always_think,Intertribal Powwow,OK Mozart,0.0,0.0,0.0,0.0,87,5,1.6049999999999997e-05
5a739ef955429978a71e904b,retrieval_k3,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,357,3,5.535e-05
5a739ef955429978a71e904b,retrieval_k5,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,530,3,8.13e-05
5a739ef955429978a71e904b,retrieval_k10,OK Mozart Festival,OK Mozart,0.0,0.8,0.6666666666666666,1.0,996,3,0.0001512
5ab2b61d5542991669774065,always_think,noanswer,Han Solo,0.0,0.0,0.0,0.0,97,2,1.575e-05
5ab2b61d5542991669774065,retrieval_k3,Han Solo,Han Solo,1.0,1.0,1.0,1.0,448,2,6.840000000000001e-05
5ab2b61d5542991669774065,retrieval_k5,Han Solo,Han Solo,1.0,1.0,1.0,1.0,830,2,0.0001257
5ab2b61d5542991669774065,retrieval_k10,Han Solo,Han Solo,1.0,1.0,1.0,1.0,1820,2,0.0002742
5a88fc4255429938390d4019,always_think,noanswer,"September 25, 2017",0.0,0.0,0.0,0.0,108,2,1.74e-05
5a88fc4255429938390d4019,retrieval_k3,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,430,7,6.869999999999999e-05
5a88fc4255429938390d4019,retrieval_k5,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,629,7,9.854999999999998e-05
5a88fc4255429938390d4019,retrieval_k10,"September 25, 2017","September 25, 2017",1.0,1.0,1.0,1.0,1368,7,0.0002094
5ae2c416554299492dc91c67,always_think,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,86,4,1.53e-05
5ae2c416554299492dc91c67,retrieval_k3,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,468,4,7.26e-05
5ae2c416554299492dc91c67,retrieval_k5,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,751,4,0.00011504999999999999
5ae2c416554299492dc91c67,retrieval_k10,Jaleel White,Jaleel Ahmad White,0.0,0.8,1.0,0.6666666666666666,1379,4,0.00020925
5a7a51b95542990783324f0f,always_think,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,87,3,1.4849999999999998e-05
5a7a51b95542990783324f0f,retrieval_k3,Michael Fassbender,Liam Cunningham,0.0,0.0,0.0,0.0,669,4,0.00010275
5a7a51b95542990783324f0f,retrieval_k5,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,858,3,0.00013049999999999997
5a7a51b95542990783324f0f,retrieval_k10,Liam Cunningham,Liam Cunningham,1.0,1.0,1.0,1.0,1581,3,0.00023894999999999995
5ae3006c55429928c423959f,always_think,Barbados,"Saint Michael, Barbados",0.0,0.5,1.0,0.3333333333333333,92,3,1.56e-05
5ae3006c55429928c423959f,retrieval_k3,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,631,4,9.705e-05
5ae3006c55429928c423959f,retrieval_k5,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1031,4,0.00015705000000000002
5ae3006c55429928c423959f,retrieval_k10,"Saint Michael, Barbados","Saint Michael, Barbados",1.0,1.0,1.0,1.0,1776,4,0.0002688
5a74122f55429929fddd83da,always_think,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,106,3,1.77e-05
5a74122f55429929fddd83da,retrieval_k3,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,391,3,6.045e-05
5a74122f55429929fddd83da,retrieval_k5,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,573,3,8.775e-05
5a74122f55429929fddd83da,retrieval_k10,Love Drunk,Love Drunk,1.0,1.0,1.0,1.0,945,3,0.00014355
5a81711455429938b614233e,always_think,yes,yes,1.0,1.0,1.0,1.0,87,1,1.3649999999999998e-05
5a81711455429938b614233e,retrieval_k3,yes,yes,1.0,1.0,1.0,1.0,373,1,5.655e-05
5a81711455429938b614233e,retrieval_k5,yes,yes,1.0,1.0,1.0,1.0,685,1,0.00010335
5a81711455429938b614233e,retrieval_k10,yes,yes,1.0,1.0,1.0,1.0,1354,1,0.0002037
5ae1e4095542997283cd22bf,always_think,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,95,5,1.725e-05
5ae1e4095542997283cd22bf,retrieval_k3,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,308,5,4.9199999999999997e-05
5ae1e4095542997283cd22bf,retrieval_k5,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,553,5,8.595e-05
5ae1e4095542997283cd22bf,retrieval_k10,Ursus americanus,Ursus americanus,1.0,1.0,1.0,1.0,1120,5,0.00017099999999999998
5a8c6d4e5542996e8ac88aa6,always_think,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,97,7,1.8750000000000002e-05
5a8c6d4e5542996e8ac88aa6,retrieval_k3,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,332,7,5.4e-05
5a8c6d4e5542996e8ac88aa6,retrieval_k5,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,535,7,8.444999999999999e-05
5a8c6d4e5542996e8ac88aa6,retrieval_k10,J. Searle Dawley,James Searle Dawley,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,925,7,0.00014295
5abf11d45542997719eab660,always_think,Japan,Canada,0.0,0.0,0.0,0.0,90,1,1.4099999999999999e-05
5abf11d45542997719eab660,retrieval_k3,Canada,Canada,1.0,1.0,1.0,1.0,398,1,6.0299999999999995e-05
5abf11d45542997719eab660,retrieval_k5,Canada,Canada,1.0,1.0,1.0,1.0,603,1,9.105e-05
5abf11d45542997719eab660,retrieval_k10,Canada,Canada,1.0,1.0,1.0,1.0,1225,1,0.00018434999999999998
5ac11201554299294b21908c,always_think,noanswer,Oakland County,0.0,0.0,0.0,0.0,82,2,1.35e-05
5ac11201554299294b21908c,retrieval_k3,noanswer,Oakland County,0.0,0.0,0.0,0.0,373,2,5.715e-05
5ac11201554299294b21908c,retrieval_k5,Rochester Hills,Oakland County,0.0,0.0,0.0,0.0,648,4,9.960000000000001e-05
5ac11201554299294b21908c,retrieval_k10,Oakland County,Oakland County,1.0,1.0,1.0,1.0,1526,3,0.0002307
5ade063d5542995b365fabcd,always_think,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,96,3,1.62e-05
5ade063d5542995b365fabcd,retrieval_k3,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,604,3,9.24e-05
5ade063d5542995b365fabcd,retrieval_k5,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,904,3,0.00013739999999999998
5ade063d5542995b365fabcd,retrieval_k10,Major League Soccer,Major League Soccer,1.0,1.0,1.0,1.0,1593,3,0.00024074999999999997
5ab3a83d5542992ade7c6e08,always_think,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,94,4,1.6499999999999998e-05
5ab3a83d5542992ade7c6e08,retrieval_k3,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,537,4,8.295e-05
5ab3a83d5542992ade7c6e08,retrieval_k5,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,826,4,0.0001263
5ab3a83d5542992ade7c6e08,retrieval_k10,The Daily Stormer,The Daily Stormer,1.0,1.0,1.0,1.0,1445,4,0.00021915000000000001
5a79b525554299029c4b5f67,always_think,noanswer,traditional music,0.0,0.0,0.0,0.0,95,2,1.545e-05
5a79b525554299029c4b5f67,retrieval_k3,traditional music of pre-Hispanic and contemporary music of the Andes,traditional music,0.0,0.3636363636363636,0.2222222222222222,1.0,481,13,7.994999999999999e-05
5a79b525554299029c4b5f67,retrieval_k5,traditional music of the Andes,traditional music,0.0,0.6666666666666666,0.5,1.0,768,5,0.0001182
5a79b525554299029c4b5f67,retrieval_k10,traditional music,traditional music,1.0,1.0,1.0,1.0,1509,2,0.00022755
5a8b77705542995d1e6f13aa,always_think,Comedy Central,Sirius XM Holdings,0.0,0.0,0.0,0.0,89,2,1.455e-05
5a8b77705542995d1e6f13aa,retrieval_k3,Sirius XM,Sirius XM Holdings,0.0,0.8,1.0,0.6666666666666666,438,4,6.81e-05
5a8b77705542995d1e6f13aa,retrieval_k5,noanswer,Sirius XM Holdings,0.0,0.0,0.0,0.0,694,2,0.0001053
5a8b77705542995d1e6f13aa,retrieval_k10,Sirius XM,Sirius XM Holdings,0.0,0.8,1.0,0.6666666666666666,1309,4,0.00019875
5a8aeadc55429950cd6afbe0,always_think,noanswer,"January 14, 2010",0.0,0.0,0.0,0.0,94,2,1.53e-05
5a8aeadc55429950cd6afbe0,retrieval_k3,January 14,"January 14, 2010",0.0,0.8,1.0,0.6666666666666666,316,3,4.92e-05
5a8aeadc55429950cd6afbe0,retrieval_k5,January 14,"January 14, 2010",0.0,0.8,1.0,0.6666666666666666,449,3,6.915e-05
