question_id,method,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ae361805542992e3233c3c9,retrieval_k3,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,523,5,0.00043840000000000003
5ae361805542992e3233c3c9,retrieval_k5,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1004,5,0.0008232000000000001
5ae361805542992e3233c3c9,retrieval_k10,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1998,5,0.0016184
5a72688c5542997f827839b2,always_think,Turkey,Turkey,1.0,1.0,1.0,1.0,112,4,0.0001056
5a72688c5542997f827839b2,retrieval_k3,Turkey,Turkey,1.0,1.0,1.0,1.0,547,4,0.0004536
5a72688c5542997f827839b2,retrieval_k5,Turkey,Turkey,1.0,1.0,1.0,1.0,749,4,0.0006152
5a72688c5542997f827839b2,retrieval_k10,Turkey,Turkey,1.0,1.0,1.0,1.0,1428,4,0.0011584
5a7ce0ce554299452d57ba92,always_think,William McKinley,William McKinley,1.0,1.0,1.0,1.0,123,7,0.0001264
5a7ce0ce554299452d57ba92,retrieval_k3,William McKinley,William McKinley,1.0,1.0,1.0,1.0,478,7,0.0004104
5a7ce0ce554299452d57ba92,retrieval_k5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,919,7,0.0007632000000000001
5a7ce0ce554299452d57ba92,retrieval_k10,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1691,7,0.0013808000000000002
5a83411655429966c78a6b5d,always_think,Mike Judge,Justin Spitzer,0.0,0.0,0.0,0.0,108,5,0.0001064
5a83411655429966c78a6b5d,retrieval_k3,noanswer,Justin Spitzer,0.0,0.0,0.0,0.0,622,7,0.0005256000000000001
5a83411655429966c78a6b5d,retrieval_k5,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,973,7,0.0008064000000000001
5a83411655429966c78a6b5d,retrieval_k10,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,2085,7,0.001696
5a877dd65542993e715abf79,always_think,no,no,1.0,1.0,1.0,1.0,108,4,0.0001024
5a877dd65542993e715abf79,retrieval_k3,noanswer,no,0.0,0.0,0.0,0.0,413,7,0.0003584
5a877dd65542993e715abf79,retrieval_k5,noanswer,no,0.0,0.0,0.0,0.0,603,7,0.0005104
5a877dd65542993e715abf79,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1382,4,0.0011216000000000002
5ab6087a554299110f2199be,always_think,no,yes,0.0,0.0,0.0,0.0,118,4,0.0001104
5ab6087a554299110f2199be,retrieval_k3,no,yes,0.0,0.0,0.0,0.0,405,4,0.00034
5ab6087a554299110f2199be,retrieval_k5,no,yes,0.0,0.0,0.0,0.0,685,4,0.0005639999999999999
5ab6087a554299110f2199be,retrieval_k10,no,yes,0.0,0.0,0.0,0.0,1828,4,0.0014784
5adbd70c55429947ff173843,always_think,"I need to find information about the Black and White Ball, identify its honoree, and then find the title of their memoir.

The Black and White Ball was a famous masquerade ball held in 1966, hosted by Truman Capote. The honoree (the person being honored) was Kay Graham, the publisher of The Washington Post.

Kay Graham wrote a memoir titled ""Personal History.""

Personal History",Personal History,0.0,0.07017543859649122,0.03636363636363636,1.0,109,91,0.0004512
5adbd70c55429947ff173843,retrieval_k3,Personal History,Personal History,1.0,1.0,1.0,1.0,420,5,0.000356
5adbd70c55429947ff173843,retrieval_k5,Personal History,Personal History,1.0,1.0,1.0,1.0,614,5,0.0005112000000000001
5adbd70c55429947ff173843,retrieval_k10,Personal History,Personal History,1.0,1.0,1.0,1.0,1182,5,0.0009656
5a7796e05542992a6e59df0f,always_think,Japan,Netherlands,0.0,0.0,0.0,0.0,110,4,0.000104
5a7796e05542992a6e59df0f,retrieval_k3,the Netherlands,Netherlands,1.0,1.0,1.0,1.0,487,5,0.00040960000000000004
5a7796e05542992a6e59df0f,retrieval_k5,the Netherlands,Netherlands,1.0,1.0,1.0,1.0,611,5,0.0005088000000000001
5a7796e05542992a6e59df0f,retrieval_k10,the Netherlands,Netherlands,1.0,1.0,1.0,1.0,1246,5,0.0010168000000000002
5abc030e554299642a094bdc,always_think,1945-1951,1945 to 1951,0.0,0.0,0.0,0.0,106,9,0.00012080000000000001
5abc030e554299642a094bdc,retrieval_k3,1945-1951,1945 to 1951,0.0,0.0,0.0,0.0,522,9,0.0004536
5abc030e554299642a094bdc,retrieval_k5,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1008,11,0.0008504000000000001
5abc030e554299642a094bdc,retrieval_k10,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1854,11,0.0015272
5a7bb7f2554299042af8f7b6,always_think,gweilo,Gweilo,1.0,1.0,1.0,1.0,113,6,0.0001144
5a7bb7f2554299042af8f7b6,retrieval_k3,Gweilo,Gweilo,1.0,1.0,1.0,1.0,379,7,0.0003312
5a7bb7f2554299042af8f7b6,retrieval_k5,Gweilo,Gweilo,1.0,1.0,1.0,1.0,883,7,0.0007344000000000001
5a7bb7f2554299042af8f7b6,retrieval_k10,Gweilo,Gweilo,1.0,1.0,1.0,1.0,1416,7,0.0011608
5a8b3de95542997f31a41cc3,always_think,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,104,6,0.0001072
5a8b3de95542997f31a41cc3,retrieval_k3,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,378,6,0.0003264
5a8b3de95542997f31a41cc3,retrieval_k5,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,655,6,0.0005480000000000001
5a8b3de95542997f31a41cc3,retrieval_k10,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,1702,6,0.0013856
5ab3bfd3554299233954ff99,always_think,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,118,10,0.00013440000000000001
5ab3bfd3554299233954ff99,retrieval_k3,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,711,10,0.0006088
5ab3bfd3554299233954ff99,retrieval_k5,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1151,10,0.0009608
5ab3bfd3554299233954ff99,retrieval_k10,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,2229,10,0.0018232
5ab9b7d555429970cfb8eb7a,always_think,Henry,Henry Lau,0.0,0.6666666666666666,1.0,0.5,116,4,0.0001088
5ab9b7d555429970cfb8eb7a,retrieval_k3,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,527,7,0.0004496
5ab9b7d555429970cfb8eb7a,retrieval_k5,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,758,7,0.0006344
5ab9b7d555429970cfb8eb7a,retrieval_k10,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,1362,7,0.0011176
5ab6bf6d55429953192ad372,always_think,no,no,1.0,1.0,1.0,1.0,105,4,9.999999999999999e-05
5ab6bf6d55429953192ad372,retrieval_k3,no,no,1.0,1.0,1.0,1.0,594,4,0.0004912
5ab6bf6d55429953192ad372,retrieval_k5,no,no,1.0,1.0,1.0,1.0,901,4,0.0007368
5ab6bf6d55429953192ad372,retrieval_k10,no,no,1.0,1.0,1.0,1.0,1788,4,0.0014464
5ae7cb9b5542994a481bbde2,always_think,noanswer,Kalokuokamaile,0.0,0.0,0.0,0.0,105,7,0.000112
5ae7cb9b5542994a481bbde2,retrieval_k3,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,705,10,0.000604
5ae7cb9b5542994a481bbde2,retrieval_k5,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,1021,10,0.0008568000000000001
5ae7cb9b5542994a481bbde2,retrieval_k10,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,1945,10,0.0015960000000000002
5ab1d6545542997061209588,always_think,noanswer,Bocelli became completely blind at the age of 12,0.0,0.0,0.0,0.0,106,7,0.00011280000000000002
5ab1d6545542997061209588,retrieval_k3,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,286,5,0.00024880000000000003
5ab1d6545542997061209588,retrieval_k5,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,512,5,0.00042960000000000003
5ab1d6545542997061209588,retrieval_k10,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,1206,5,0.0009848
5addcb215542997dc7907033,always_think,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,122,7,0.00012560000000000002
5addcb215542997dc7907033,retrieval_k3,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,913,7,0.0007584000000000001
5addcb215542997dc7907033,retrieval_k5,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,1329,7,0.0010912
5addcb215542997dc7907033,retrieval_k10,Naomi Campbell,Naomi Elaine Campbell,0.0,0.8,1.0,0.6666666666666666,2553,7,0.0020704
5ae528ed5542993aec5ec16e,always_think,Revenger's Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,119,9,0.0001312
5ae528ed5542993aec5ec16e,retrieval_k3,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,609,8,0.0005192
5ae528ed5542993aec5ec16e,retrieval_k5,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,772,8,0.0006496000000000001
5ae528ed5542993aec5ec16e,retrieval_k10,Revengers Tragedy,Revengers Tragedy,1.0,1.0,1.0,1.0,1392,8,0.0011456
5a8c7ced5542995e66a4761c,always_think,film,entertainment,0.0,0.0,0.0,0.0,105,4,9.999999999999999e-05
5a8c7ced5542995e66a4761c,retrieval_k3,entertainment,entertainment,1.0,1.0,1.0,1.0,417,4,0.00034960000000000004
5a8c7ced5542995e66a4761c,retrieval_k5,entertainment,entertainment,1.0,1.0,1.0,1.0,678,4,0.0005583999999999999
5a8c7ced5542995e66a4761c,retrieval_k10,entertainment,entertainment,1.0,1.0,1.0,1.0,1444,4,0.0011712
5a72f74a55429901807daf59,always_think,Tom Hanks,Rosie O'Donnell,0.0,0.0,0.0,0.0,114,7,0.00011920000000000001
5a72f74a55429901807daf59,retrieval_k3,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,425,11,0.000384
5a72f74a55429901807daf59,retrieval_k5,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,660,11,0.000572
5a72f74a55429901807daf59,retrieval_k10,Rosie O'Donnell,Rosie O'Donnell,1.0,1.0,1.0,1.0,1319,11,0.0010992
5ae1d4e8554299234fd04312,always_think,Baz Luhrmann,"Robert Ian ""Rob"" Sitch",0.0,0.0,0.0,0.0,103,10,0.00012240000000000002
5ae1d4e8554299234fd04312,retrieval_k3,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,500,7,0.000428
5ae1d4e8554299234fd04312,retrieval_k5,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,765,7,0.00064
5ae1d4e8554299234fd04312,retrieval_k10,Rob Sitch,"Robert Ian ""Rob"" Sitch",0.0,0.6666666666666666,1.0,0.5,1798,7,0.0014664
5a80aeef5542992097ad301a,always_think,Ty Segall and White Fence,The Shins,0.0,0.0,0.0,0.0,113,12,0.0001384
5a80aeef5542992097ad301a,retrieval_k3,The Shins,The Shins,1.0,1.0,1.0,1.0,478,7,0.0004104
5a80aeef5542992097ad301a,retrieval_k5,The Shins,The Shins,1.0,1.0,1.0,1.0,782,7,0.0006536000000000001
5a80aeef5542992097ad301a,retrieval_k10,The Shins,The Shins,1.0,1.0,1.0,1.0,1757,7,0.0014336000000000002
5a7f66f155429969796c1a33,always_think,"Norway, Sweden, Denmark",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,115,8,0.000124
5a7f66f155429969796c1a33,retrieval_k3,noanswer,Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,721,7,0.0006048000000000001
5a7f66f155429969796c1a33,retrieval_k5,"Denmark, Norway, Sweden",Denmark–Norway–Sweden,0.0,0.0,0.0,0.0,982,8,0.0008176
5a7f66f155429969796c1a33,retrieval_k10,Denmark–Norway–Sweden,Denmark–Norway–Sweden,1.0,1.0,1.0,1.0,1719,8,0.0014072
5abbda84554299642a094b5b,always_think,Mach number,2,0.0,0.0,0.0,0.0,119,7,0.00012319999999999999
5abbda84554299642a094b5b,retrieval_k3,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,438,8,0.0003824000000000001
5abbda84554299642a094b5b,retrieval_k5,noanswer,2,0.0,0.0,0.0,0.0,678,7,0.0005704
5abbda84554299642a094b5b,retrieval_k10,Mach 2,2,0.0,0.6666666666666666,0.5,1.0,1510,8,0.00124
5abe3dc65542993f32c2a0c4,always_think,KULR-8,8,0.0,0.0,0.0,0.0,111,8,0.00012080000000000001
5abe3dc65542993f32c2a0c4,retrieval_k3,KULR,8,0.0,0.0,0.0,0.0,507,6,0.00042960000000000003
5abe3dc65542993f32c2a0c4,retrieval_k5,11,8,0.0,0.0,0.0,0.0,690,5,0.000572
5abe3dc65542993f32c2a0c4,retrieval_k10,11,8,0.0,0.0,0.0,0.0,1752,5,0.0014216000000000003
5ae489ab5542995ad6573d62,always_think,Latrell Sprewell,Mookie Blaylock,0.0,0.0,0.0,0.0,133,9,0.00014240000000000002
5ae489ab5542995ad6573d62,retrieval_k3,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,590,10,0.000512
5ae489ab5542995ad6573d62,retrieval_k5,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,924,10,0.0007792000000000001
5ae489ab5542995ad6573d62,retrieval_k10,Mookie Blaylock,Mookie Blaylock,1.0,1.0,1.0,1.0,1839,10,0.0015112
5a7e1b7155429965cec5ea6c,always_think,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,115,6,0.000116
5a7e1b7155429965cec5ea6c,retrieval_k3,Chrysler,Fiat Chrysler Automobiles N.V.,0.0,0.4,1.0,0.25,489,6,0.0004152
5a7e1b7155429965cec5ea6c,retrieval_k5,Fiat Chrysler Automobiles,Fiat Chrysler Automobiles N.V.,0.0,0.8571428571428571,1.0,0.75,892,12,0.0007616
5a7e1b7155429965cec5ea6c,retrieval_k10,Fiat Chrysler Automobiles N.V.,Fiat Chrysler Automobiles N.V.,1.0,1.0,1.0,1.0,1380,16,0.001168
5a8fae205542997ba9cb32ec,always_think,Drama series,American-Canadian mystery-drama,0.0,0.0,0.0,0.0,108,5,0.0001064
5a8fae205542997ba9cb32ec,retrieval_k3,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,418,8,0.00036640000000000007
5a8fae205542997ba9cb32ec,retrieval_k5,mystery-drama,American-Canadian mystery-drama,0.0,0.6666666666666666,1.0,0.5,684,6,0.0005712000000000001
5a8fae205542997ba9cb32ec,retrieval_k10,mystery-drama television series,American-Canadian mystery-drama,0.0,0.4,0.3333333333333333,0.5,1485,8,0.00122
5ae588cb55429960a22e0300,always_think,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,116,9,0.00012880000000000001
5ae588cb55429960a22e0300,retrieval_k3,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,373,9,0.00033440000000000005
5ae588cb55429960a22e0300,retrieval_k5,noanswer,Chaerophyllum,0.0,0.0,0.0,0.0,726,7,0.0006088
5ae588cb55429960a22e0300,retrieval_k10,Chaerophyllum,Chaerophyllum,1.0,1.0,1.0,1.0,2318,9,0.0018904000000000002
5a75e62f5542992d0ec06013,always_think,Borgata Hotel Casino & Spa,Tropicana Casino & Resort,0.0,0.28571428571428575,0.25,0.3333333333333333,116,11,0.00013680000000000002
5a75e62f5542992d0ec06013,retrieval_k3,Tropicana Casino & Resort Atlantic City,Tropicana Casino & Resort,0.0,0.7499999999999999,0.6,1.0,579,12,0.0005112000000000001
5a75e62f5542992d0ec06013,retrieval_k5,Tropicana Casino & Resort Atlantic City,Tropicana Casino & Resort,0.0,0.7499999999999999,0.6,1.0,814,12,0.0006992
5a75e62f5542992d0ec06013,retrieval_k10,Tropicana Casino & Resort Atlantic City,Tropicana Casino & Resort,0.0,0.7499999999999999,0.6,1.0,1514,12,0.0012592
5ac113e2554299294b21909a,always_think,Frank Wildhorn,"Wildhorn, Bricusse and Cuden",0.0,0.3333333333333333,0.5,0.25,102,7,0.00010960000000000001
5ac113e2554299294b21909a,retrieval_k3,"Frank Wildhorn, Leslie Bricusse and Steve Cuden","Wildhorn, Bricusse and Cuden",0.0,0.7272727272727273,0.5714285714285714,1.0,405,19,0.0004
5ac113e2554299294b21909a,retrieval_k5,"Frank Wildhorn, Leslie Bricusse and Steve Cuden","Wildhorn, Bricusse and Cuden",0.0,0.7272727272727273,0.5714285714285714,1.0,715,19,0.000648
5ac113e2554299294b21909a,retrieval_k10,"Frank Wildhorn, Leslie Bricusse and Steve Cuden","Wildhorn, Bricusse and Cuden",0.0,0.7272727272727273,0.5714285714285714,1.0,1391,19,0.0011887999999999998
5a82fe5055429966c78a6ad3,always_think,Christian,evangelical Christian,0.0,0.6666666666666666,1.0,0.5,140,4,0.000128
5a82fe5055429966c78a6ad3,retrieval_k3,evangelical Christian,evangelical Christian,1.0,1.0,1.0,1.0,518,5,0.00043440000000000004
5a82fe5055429966c78a6ad3,retrieval_k5,evangelical Christian,evangelical Christian,1.0,1.0,1.0,1.0,1010,5,0.0008280000000000001
5a82fe5055429966c78a6ad3,retrieval_k10,evangelical Christian,evangelical Christian,1.0,1.0,1.0,1.0,2485,5,0.0020080000000000002
5a7e05ba5542995f4f402392,always_think,The Tonight Show Starring Johnny Carson,The Late Late Show,0.0,0.25,0.2,0.3333333333333333,116,10,0.0001328
5a7e05ba5542995f4f402392,retrieval_k3,The Late Late Show,The Late Late Show,1.0,1.0,1.0,1.0,509,7,0.0004352
5a7e05ba5542995f4f402392,retrieval_k5,The Late Late Show,The Late Late Show,1.0,1.0,1.0,1.0,766,7,0.0006408000000000001
5a7e05ba5542995f4f402392,retrieval_k10,The Late Late Show,The Late Late Show,1.0,1.0,1.0,1.0,1764,7,0.0014392
5a7264ed5542990c210a411a,always_think,Lebensraum,Blood and soil,0.0,0.0,0.0,0.0,126,8,0.0001328
5a7264ed5542990c210a411a,retrieval_k3,Blood and Soil,Blood and soil,1.0,1.0,1.0,1.0,656,7,0.0005528000000000001
5a7264ed5542990c210a411a,retrieval_k5,Blood and Soil,Blood and soil,1.0,1.0,1.0,1.0,896,7,0.0007448000000000001
5a7264ed5542990c210a411a,retrieval_k10,Blood and Soil,Blood and soil,1.0,1.0,1.0,1.0,1844,7,0.0015032000000000001
5a8ed10b5542995085b374a0,always_think,The Visit,The Visit,1.0,1.0,1.0,1.0,111,5,0.00010880000000000002
5a8ed10b5542995085b374a0,retrieval_k3,The Visit,The Visit,1.0,1.0,1.0,1.0,422,5,0.0003576
5a8ed10b5542995085b374a0,retrieval_k5,The Visit,The Visit,1.0,1.0,1.0,1.0,793,5,0.0006544000000000002
5a8ed10b5542995085b374a0,retrieval_k10,The Visit,The Visit,1.0,1.0,1.0,1.0,1421,5,0.0011568
5add8f055542990dbb2f7e6d,always_think,Rudolf Höss,Rudolf Höss,1.0,1.0,1.0,1.0,115,7,0.00012
5add8f055542990dbb2f7e6d,retrieval_k3,Kurt Gerstein and Rudolf Höss,Rudolf Höss,0.0,0.5714285714285715,0.4,1.0,651,12,0.0005688000000000001
5add8f055542990dbb2f7e6d,retrieval_k5,Kurt Gerstein and Rudolf Höss,Rudolf Höss,0.0,0.5714285714285715,0.4,1.0,1058,12,0.0008944000000000001
5add8f055542990dbb2f7e6d,retrieval_k10,Kurt Gerstein and Rudolf Höss,Rudolf Höss,0.0,0.5714285714285715,0.4,1.0,1738,12,0.0014384000000000003
5a86ab7755429960ec39b6bf,always_think,fantasy,an adventure novel,0.0,0.0,0.0,0.0,110,4,0.000104
5a86ab7755429960ec39b6bf,retrieval_k3,adventure,an adventure novel,0.0,0.6666666666666666,1.0,0.5,460,4,0.000384
5a86ab7755429960ec39b6bf,retrieval_k5,fiction,an adventure novel,0.0,0.0,0.0,0.0,677,4,0.0005576
5a86ab7755429960ec39b6bf,retrieval_k10,adventure,an adventure novel,0.0,0.6666666666666666,1.0,0.5,1274,4,0.0010352
5a7a112a5542990783324e2b,always_think,drummers,drummer,0.0,0.0,0.0,0.0,107,5,0.0001056
5a7a112a5542990783324e2b,retrieval_k3,Drummer,drummer,1.0,1.0,1.0,1.0,579,5,0.00048320000000000004
5a7a112a5542990783324e2b,retrieval_k5,drummers,drummer,0.0,0.0,0.0,0.0,782,5,0.0006456000000000001
5a7a112a5542990783324e2b,retrieval_k10,drummer,drummer,1.0,1.0,1.0,1.0,1251,4,0.0010168
5ab870ee5542990e739ec8f6,always_think,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,103,12,0.00013040000000000003
5ab870ee5542990e739ec8f6,retrieval_k3,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,375,12,0.000348
5ab870ee5542990e739ec8f6,retrieval_k5,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,654,12,0.0005712
5ab870ee5542990e739ec8f6,retrieval_k10,Madeleine L'Engle,Madeleine L'Engle,1.0,1.0,1.0,1.0,1327,12,0.0011096000000000003
5a8810485542997e5c09a590,always_think,"I need to find an airport located next to the A13 and then find its 2016 passenger numbers.

The A13 is a major road in Essex, England. The airport located next to the A13 is London Southend Airport (also known as Southend Airport).

Looking up London Southend Airport's 2016 passenger statistics: the airport handled 1,949,776 passengers in 2016 (approximately 1.95 million passengers).

1949776",1.6 million passengers,0.0,0.06779661016949153,0.03571428571428571,0.6666666666666666,108,111,0.0005304
5a8810485542997e5c09a590,retrieval_k3,over 1.6 million passengers,1.6 million passengers,0.0,0.8571428571428571,0.75,1.0,501,11,0.00044479999999999997
5a8810485542997e5c09a590,retrieval_k5,1.6 million,1.6 million passengers,0.0,0.8,1.0,0.6666666666666666,857,9,0.0007216000000000001
5a8810485542997e5c09a590,retrieval_k10,1.6 million,1.6 million passengers,0.0,0.8,1.0,0.6666666666666666,1841,9,0.0015088000000000002
5a8208ee5542990a1d231f1e,always_think,A dinosaur,dinosaur,1.0,1.0,1.0,1.0,122,6,0.00012160000000000001
5a8208ee5542990a1d231f1e,retrieval_k3,a large green dinosaur,dinosaur,0.0,0.5,0.3333333333333333,1.0,473,8,0.00041040000000000006
5a8208ee5542990a1d231f1e,retrieval_k5,a large green dinosaur,dinosaur,0.0,0.5,0.3333333333333333,1.0,688,8,0.0005824
5a8208ee5542990a1d231f1e,retrieval_k10,a large green dinosaur,dinosaur,0.0,0.5,0.3333333333333333,1.0,1625,8,0.0013319999999999999
5a86399e5542994775f60733,always_think,Afghan,Punjabi/Pashtun,0.0,0.0,0.0,0.0,110,4,0.000104
5a86399e5542994775f60733,retrieval_k3,Norwegian,Punjabi/Pashtun,0.0,0.0,0.0,0.0,465,4,0.000388
5a86399e5542994775f60733,retrieval_k5,Punjabi/Pashtun descent,Punjabi/Pashtun,0.0,0.6666666666666666,0.5,1.0,644,12,0.0005632
5a86399e5542994775f60733,retrieval_k10,Punjabi/Pashtun,Punjabi/Pashtun,1.0,1.0,1.0,1.0,1876,11,0.0015448000000000003
5a78e9a2554299148911f995,always_think,"I need to find information about minor league baseball games between teams rivaling the Sooners (University of Oklahoma) and Cowboys (Oklahoma State University or Dallas Cowboys).

The question is asking about a stadium that was formerly known by a different name where these rival teams played minor league baseball.

The stadium in question is likely in Oklahoma. The Oklahoma City Dodgers and other minor league teams played at a stadium that was formerly known as ""The Ballpark"" or had another previous name.

However, the most relevant answer for a stadium associated with Oklahoma City minor league baseball that had a former name is Bricktown Ballpark, which was formerly known as ""Coca-Cola Bricktown Ballpark"" or originally just called by a previous official name.

Actually, this is more likely referring to a historic stadium. Given the Sooners/Cowboys rivalry context and minor league baseball, this could be referring to a stadium formerly known as ""Skirvin Park"" or similar in Oklahoma territory.

The answer is most likely: **Skirvin Park** or **The Ballpark**

Given the specific phrasing about ""formerly known as,"" the answer is:

**Skirvin**",Drillers Stadium,0.0,0.012269938650306747,0.006211180124223602,0.5,119,257,0.0011232
