question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5ab6aa4c55429953192ad359,noise_gate,0.2,0.55,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.3,0.55,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.5,0.55,Apollo 14,"""Kitty Hawk""",0.0,0.0,0.0,0.0,517,6,0.0001082
5ab6aa4c55429953192ad359,noise_gate,0.2,0.5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.3,0.5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.5,0.5,Command Module Pilot,"""Kitty Hawk""",0.0,0.0,0.0,0.0,517,6,0.0001082
5adf3e835542993a75d26442,noise_gate,0.2,0.55,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1154,9,0.000238
5adf3e835542993a75d26442,noise_gate,0.3,0.55,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1075,9,0.0002222
5adf3e835542993a75d26442,noise_gate,0.5,0.55,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,979,14,0.00020700000000000002
5adf3e835542993a75d26442,noise_gate,0.2,0.5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1154,9,0.000238
5adf3e835542993a75d26442,noise_gate,0.3,0.5,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,1075,14,0.0002262
5adf3e835542993a75d26442,noise_gate,0.5,0.5,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,979,14,0.00020700000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.2,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.3,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.5,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,228,6,5.0400000000000005e-05
5a8ee3a755429917b4a5be02,noise_gate,0.2,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.3,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.5,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,228,6,5.0400000000000005e-05
5ac0dcf25542996f0d89cc2c,noise_gate,0.2,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,867,5,0.0001774
5ac0dcf25542996f0d89cc2c,noise_gate,0.3,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.5,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.2,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,867,5,0.0001774
5ac0dcf25542996f0d89cc2c,noise_gate,0.3,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.5,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5a7e618155429949594199b0,noise_gate,0.2,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.3,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.5,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1319,6,0.0002686
5a7e618155429949594199b0,noise_gate,0.2,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.3,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.5,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1319,6,0.0002686
5ab916e155429919ba4e23a4,noise_gate,0.2,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,639,9,0.00013500000000000003
5ab916e155429919ba4e23a4,noise_gate,0.3,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,599,9,0.00012700000000000002
5ab916e155429919ba4e23a4,noise_gate,0.5,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,90,15,3e-05
5ab916e155429919ba4e23a4,noise_gate,0.2,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,639,9,0.00013500000000000003
5ab916e155429919ba4e23a4,noise_gate,0.3,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,599,9,0.00012700000000000002
5ab916e155429919ba4e23a4,noise_gate,0.5,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,90,15,3e-05
5a713b325542994082a3e6b5,noise_gate,0.2,0.55,Agra,Agra,1.0,1.0,1.0,1.0,1169,5,0.0002378
5a713b325542994082a3e6b5,noise_gate,0.3,0.55,Agra,Agra,1.0,1.0,1.0,1.0,1076,5,0.00021920000000000002
5a713b325542994082a3e6b5,noise_gate,0.5,0.55,Agra,Agra,1.0,1.0,1.0,1.0,882,5,0.0001804
5a713b325542994082a3e6b5,noise_gate,0.2,0.5,Agra,Agra,1.0,1.0,1.0,1.0,1169,5,0.0002378
5a713b325542994082a3e6b5,noise_gate,0.3,0.5,Agra,Agra,1.0,1.0,1.0,1.0,1076,5,0.00021920000000000002
5a713b325542994082a3e6b5,noise_gate,0.5,0.5,Agra,Agra,1.0,1.0,1.0,1.0,882,5,0.0001804
5a87c13f5542996e4f30890c,noise_gate,0.2,0.55,Rome,Rome,1.0,1.0,1.0,1.0,1462,4,0.0002956000000000001
5a87c13f5542996e4f30890c,noise_gate,0.3,0.55,Rome,Rome,1.0,1.0,1.0,1.0,1462,4,0.0002956000000000001
5a87c13f5542996e4f30890c,noise_gate,0.5,0.55,Rome,Rome,1.0,1.0,1.0,1.0,812,4,0.00016560000000000001
5a87c13f5542996e4f30890c,noise_gate,0.2,0.5,Rome,Rome,1.0,1.0,1.0,1.0,1462,4,0.0002956000000000001
5a87c13f5542996e4f30890c,noise_gate,0.3,0.5,Rome,Rome,1.0,1.0,1.0,1.0,1462,4,0.0002956000000000001
5a87c13f5542996e4f30890c,noise_gate,0.5,0.5,Rome,Rome,1.0,1.0,1.0,1.0,812,4,0.00016560000000000001
5a8843cd5542994846c1ce75,noise_gate,0.2,0.55,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,1361,7,0.00027780000000000003
5a8843cd5542994846c1ce75,noise_gate,0.3,0.55,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,996,7,0.00020480000000000002
5a8843cd5542994846c1ce75,noise_gate,0.5,0.55,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,385,7,8.26e-05
5a8843cd5542994846c1ce75,noise_gate,0.2,0.5,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,1361,7,0.00027780000000000003
5a8843cd5542994846c1ce75,noise_gate,0.3,0.5,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,996,7,0.00020480000000000002
5a8843cd5542994846c1ce75,noise_gate,0.5,0.5,Mwabvi river,Buffalo,0.0,0.0,0.0,0.0,385,7,8.26e-05
5ab90d8955429916710eb0f1,noise_gate,0.2,0.55,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,1178,7,0.00024120000000000004
5ab90d8955429916710eb0f1,noise_gate,0.3,0.55,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,1178,7,0.00024120000000000004
5ab90d8955429916710eb0f1,noise_gate,0.5,0.55,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,185,7,4.26e-05
5ab90d8955429916710eb0f1,noise_gate,0.2,0.5,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,1178,7,0.00024120000000000004
5ab90d8955429916710eb0f1,noise_gate,0.3,0.5,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,1178,7,0.00024120000000000004
5ab90d8955429916710eb0f1,noise_gate,0.5,0.5,Smoothie King Center,Smoothie King Center,1.0,1.0,1.0,1.0,185,7,4.26e-05
5ae788fa55429952e35ea964,noise_gate,0.2,0.55,extensive use of segues,extensive use of segues,1.0,1.0,1.0,1.0,1048,9,0.00021680000000000004
5ae788fa55429952e35ea964,noise_gate,0.3,0.55,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,1048,6,0.00021440000000000003
5ae788fa55429952e35ea964,noise_gate,0.5,0.55,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,597,6,0.0001242
5ae788fa55429952e35ea964,noise_gate,0.2,0.5,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,1048,6,0.00021440000000000003
5ae788fa55429952e35ea964,noise_gate,0.3,0.5,extensive use of segues,extensive use of segues,1.0,1.0,1.0,1.0,1048,9,0.00021680000000000004
5ae788fa55429952e35ea964,noise_gate,0.5,0.5,jam band sound,extensive use of segues,0.0,0.0,0.0,0.0,597,6,0.0001242
5ae1925a554299492dc91b48,noise_gate,0.2,0.55,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,948,6,0.00019440000000000004
5ae1925a554299492dc91b48,noise_gate,0.3,0.55,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,747,6,0.0001542
5ae1925a554299492dc91b48,noise_gate,0.5,0.55,Thomas Gordon Hake,Charlotte Carnegie,0.0,0.0,0.0,0.0,93,7,2.4200000000000002e-05
5ae1925a554299492dc91b48,noise_gate,0.2,0.5,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,948,6,0.00019440000000000004
5ae1925a554299492dc91b48,noise_gate,0.3,0.5,Lady Charlotte Elliot,Charlotte Carnegie,0.0,0.4,0.3333333333333333,0.5,747,6,0.0001542
5ae1925a554299492dc91b48,noise_gate,0.5,0.5,Robert Browning,Charlotte Carnegie,0.0,0.0,0.0,0.0,93,12,2.82e-05
5ae1443855429920d5234362,noise_gate,0.2,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1829,6,0.0003706
5ae1443855429920d5234362,noise_gate,0.3,0.55,World War II,World War II,1.0,1.0,1.0,1.0,1829,6,0.0003706
5ae1443855429920d5234362,noise_gate,0.5,0.55,World War II,World War II,1.0,1.0,1.0,1.0,489,6,0.0001026
5ae1443855429920d5234362,noise_gate,0.2,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1829,6,0.0003706
5ae1443855429920d5234362,noise_gate,0.3,0.5,World War II,World War II,1.0,1.0,1.0,1.0,1829,6,0.0003706
5ae1443855429920d5234362,noise_gate,0.5,0.5,World War II,World War II,1.0,1.0,1.0,1.0,489,6,0.0001026
5ac54c435542993e66e822d1,noise_gate,0.2,0.55,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,1600,6,0.00032480000000000003
5ac54c435542993e66e822d1,noise_gate,0.3,0.55,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,1192,7,0.000244
5ac54c435542993e66e822d1,noise_gate,0.5,0.55,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,220,7,4.96e-05
5ac54c435542993e66e822d1,noise_gate,0.2,0.5,Oklahoma State,Oklahoma State University,0.0,0.8,1.0,0.6666666666666666,1600,6,0.00032480000000000003
5ac54c435542993e66e822d1,noise_gate,0.3,0.5,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,1192,7,0.000244
5ac54c435542993e66e822d1,noise_gate,0.5,0.5,Oklahoma State University,Oklahoma State University,1.0,1.0,1.0,1.0,220,7,4.96e-05
5a7a77425542995eb53be83e,noise_gate,0.2,0.55,Brady Seals,Brady Seals,1.0,1.0,1.0,1.0,1194,7,0.0002444
5a7a77425542995eb53be83e,noise_gate,0.3,0.55,Brady Seals,Brady Seals,1.0,1.0,1.0,1.0,1076,7,0.00022080000000000003
5a7a77425542995eb53be83e,noise_gate,0.5,0.55,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,575,5,0.000119
5a7a77425542995eb53be83e,noise_gate,0.2,0.5,Brady Seals,Brady Seals,1.0,1.0,1.0,1.0,1194,7,0.0002444
5a7a77425542995eb53be83e,noise_gate,0.3,0.5,Brady Seals,Brady Seals,1.0,1.0,1.0,1.0,1076,7,0.00022080000000000003
5a7a77425542995eb53be83e,noise_gate,0.5,0.5,Nick Carter,Brady Seals,0.0,0.0,0.0,0.0,575,11,0.0001238
5a7153d05542994082a3e7dc,noise_gate,0.2,0.55,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1351,8,0.0002766
5a7153d05542994082a3e7dc,noise_gate,0.3,0.55,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1351,8,0.0002766
5a7153d05542994082a3e7dc,noise_gate,0.5,0.55,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,997,8,0.0002058
5a7153d05542994082a3e7dc,noise_gate,0.2,0.5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1351,8,0.0002766
5a7153d05542994082a3e7dc,noise_gate,0.3,0.5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,1351,8,0.0002766
5a7153d05542994082a3e7dc,noise_gate,0.5,0.5,Nusretiye Mosque,Nusretiye Mosque,1.0,1.0,1.0,1.0,997,8,0.0002058
5ae361805542992e3233c3c9,noise_gate,0.2,0.55,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1556,12,0.00032080000000000005
5ae361805542992e3233c3c9,noise_gate,0.3,0.55,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1388,6,0.00028240000000000003
5ae361805542992e3233c3c9,noise_gate,0.5,0.55,noanswer,Georgetown University,0.0,0.0,0.0,0.0,207,5,4.5400000000000006e-05
5ae361805542992e3233c3c9,noise_gate,0.2,0.5,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1556,6,0.00031600000000000004
5ae361805542992e3233c3c9,noise_gate,0.3,0.5,Georgetown University,Georgetown University,1.0,1.0,1.0,1.0,1388,6,0.00028240000000000003
5ae361805542992e3233c3c9,noise_gate,0.5,0.5,Southwest Oklahoma State University,Georgetown University,0.0,0.3333333333333333,0.25,0.5,207,14,5.2600000000000005e-05
5a72688c5542997f827839b2,noise_gate,0.2,0.55,Turkey,Turkey,1.0,1.0,1.0,1.0,1186,4,0.00024040000000000002
5a72688c5542997f827839b2,noise_gate,0.3,0.55,Turkey,Turkey,1.0,1.0,1.0,1.0,1141,4,0.00023140000000000001
5a72688c5542997f827839b2,noise_gate,0.5,0.55,Turkey,Turkey,1.0,1.0,1.0,1.0,328,4,6.88e-05
5a72688c5542997f827839b2,noise_gate,0.2,0.5,Turkey,Turkey,1.0,1.0,1.0,1.0,1186,4,0.00024040000000000002
5a72688c5542997f827839b2,noise_gate,0.3,0.5,Turkey,Turkey,1.0,1.0,1.0,1.0,1141,4,0.00023140000000000001
5a72688c5542997f827839b2,noise_gate,0.5,0.5,Turkey,Turkey,1.0,1.0,1.0,1.0,328,4,6.88e-05
5a7ce0ce554299452d57ba92,noise_gate,0.2,0.55,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1308,7,0.0002672
5a7ce0ce554299452d57ba92,noise_gate,0.3,0.55,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1114,7,0.00022840000000000002
5a7ce0ce554299452d57ba92,noise_gate,0.5,0.55,William McKinley,William McKinley,1.0,1.0,1.0,1.0,594,7,0.00012440000000000002
5a7ce0ce554299452d57ba92,noise_gate,0.2,0.5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1308,7,0.0002672
5a7ce0ce554299452d57ba92,noise_gate,0.3,0.5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,1114,7,0.00022840000000000002
5a7ce0ce554299452d57ba92,noise_gate,0.5,0.5,William McKinley,William McKinley,1.0,1.0,1.0,1.0,594,7,0.00012440000000000002
5a83411655429966c78a6b5d,noise_gate,0.2,0.55,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,1858,6,0.00037640000000000004
5a83411655429966c78a6b5d,noise_gate,0.3,0.55,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,1858,6,0.00037640000000000004
5a83411655429966c78a6b5d,noise_gate,0.5,0.55,Superstore,Justin Spitzer,0.0,0.0,0.0,0.0,190,5,4.2000000000000004e-05
5a83411655429966c78a6b5d,noise_gate,0.2,0.5,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,1858,6,0.00037640000000000004
5a83411655429966c78a6b5d,noise_gate,0.3,0.5,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,1858,6,0.00037640000000000004
5a83411655429966c78a6b5d,noise_gate,0.5,0.5,Justin Spitzer,Justin Spitzer,1.0,1.0,1.0,1.0,190,6,4.2800000000000004e-05
5a877dd65542993e715abf79,noise_gate,0.2,0.55,no,no,1.0,1.0,1.0,1.0,1172,4,0.0002376
5a877dd65542993e715abf79,noise_gate,0.3,0.55,no,no,1.0,1.0,1.0,1.0,1172,4,0.0002376
5a877dd65542993e715abf79,noise_gate,0.5,0.55,no,no,1.0,1.0,1.0,1.0,507,4,0.00010460000000000001
5a877dd65542993e715abf79,noise_gate,0.2,0.5,no,no,1.0,1.0,1.0,1.0,1172,4,0.0002376
5a877dd65542993e715abf79,noise_gate,0.3,0.5,no,no,1.0,1.0,1.0,1.0,1172,4,0.0002376
5a877dd65542993e715abf79,noise_gate,0.5,0.5,no,no,1.0,1.0,1.0,1.0,507,4,0.00010460000000000001
5ab6087a554299110f2199be,noise_gate,0.2,0.55,no,yes,0.0,0.0,0.0,0.0,1680,4,0.0003392
5ab6087a554299110f2199be,noise_gate,0.3,0.55,no,yes,0.0,0.0,0.0,0.0,1680,4,0.0003392
5ab6087a554299110f2199be,noise_gate,0.5,0.55,no,yes,0.0,0.0,0.0,0.0,364,4,7.599999999999999e-05
5ab6087a554299110f2199be,noise_gate,0.2,0.5,no,yes,0.0,0.0,0.0,0.0,1680,4,0.0003392
5ab6087a554299110f2199be,noise_gate,0.3,0.5,no,yes,0.0,0.0,0.0,0.0,1680,4,0.0003392
5ab6087a554299110f2199be,noise_gate,0.5,0.5,yes,yes,1.0,1.0,1.0,1.0,364,4,7.599999999999999e-05
5adbd70c55429947ff173843,noise_gate,0.2,0.55,Personal History,Personal History,1.0,1.0,1.0,1.0,440,5,9.2e-05
5adbd70c55429947ff173843,noise_gate,0.3,0.55,Personal History,Personal History,1.0,1.0,1.0,1.0,353,5,7.460000000000001e-05
5adbd70c55429947ff173843,noise_gate,0.5,0.55,Personal History,Personal History,1.0,1.0,1.0,1.0,180,5,4e-05
5adbd70c55429947ff173843,noise_gate,0.2,0.5,Personal History,Personal History,1.0,1.0,1.0,1.0,440,5,9.2e-05
5adbd70c55429947ff173843,noise_gate,0.3,0.5,Personal History,Personal History,1.0,1.0,1.0,1.0,353,5,7.460000000000001e-05
5adbd70c55429947ff173843,noise_gate,0.5,0.5,Personal History,Personal History,1.0,1.0,1.0,1.0,180,11,4.4800000000000005e-05
5a7796e05542992a6e59df0f,noise_gate,0.2,0.55,the Netherlands,Netherlands,1.0,1.0,1.0,1.0,1040,5,0.00021199999999999998
5a7796e05542992a6e59df0f,noise_gate,0.3,0.55,the Netherlands,Netherlands,1.0,1.0,1.0,1.0,678,5,0.00013959999999999998
5a7796e05542992a6e59df0f,noise_gate,0.5,0.55,Netherlands,Netherlands,1.0,1.0,1.0,1.0,483,5,0.0001006
5a7796e05542992a6e59df0f,noise_gate,0.2,0.5,Netherlands,Netherlands,1.0,1.0,1.0,1.0,1040,5,0.00021199999999999998
5a7796e05542992a6e59df0f,noise_gate,0.3,0.5,the Netherlands,Netherlands,1.0,1.0,1.0,1.0,678,5,0.00013959999999999998
5a7796e05542992a6e59df0f,noise_gate,0.5,0.5,Netherlands,Netherlands,1.0,1.0,1.0,1.0,483,5,0.0001006
5abc030e554299642a094bdc,noise_gate,0.2,0.55,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1531,9,0.0003134
5abc030e554299642a094bdc,noise_gate,0.3,0.55,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1188,9,0.00024480000000000004
5abc030e554299642a094bdc,noise_gate,0.5,0.55,Clement Attlee,1945 to 1951,0.0,0.0,0.0,0.0,312,7,6.800000000000001e-05
5abc030e554299642a094bdc,noise_gate,0.2,0.5,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1531,9,0.0003134
5abc030e554299642a094bdc,noise_gate,0.3,0.5,1945 to 1951,1945 to 1951,1.0,1.0,1.0,1.0,1188,9,0.00024480000000000004
5abc030e554299642a094bdc,noise_gate,0.5,0.5,when?,1945 to 1951,0.0,0.0,0.0,0.0,312,5,6.640000000000001e-05
5a7bb7f2554299042af8f7b6,noise_gate,0.2,0.55,Gweilo,Gweilo,1.0,1.0,1.0,1.0,1254,6,0.00025560000000000003
5a7bb7f2554299042af8f7b6,noise_gate,0.3,0.55,Gweilo,Gweilo,1.0,1.0,1.0,1.0,954,6,0.0001956
5a7bb7f2554299042af8f7b6,noise_gate,0.5,0.55,gweilo,Gweilo,1.0,1.0,1.0,1.0,246,6,5.4000000000000005e-05
5a7bb7f2554299042af8f7b6,noise_gate,0.2,0.5,Gweilo,Gweilo,1.0,1.0,1.0,1.0,1254,6,0.00025560000000000003
5a7bb7f2554299042af8f7b6,noise_gate,0.3,0.5,Gweilo,Gweilo,1.0,1.0,1.0,1.0,954,6,0.0001956
5a7bb7f2554299042af8f7b6,noise_gate,0.5,0.5,gweilo,Gweilo,1.0,1.0,1.0,1.0,246,6,5.4000000000000005e-05
5a8b3de95542997f31a41cc3,noise_gate,0.2,0.55,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,1468,5,0.0002976
5a8b3de95542997f31a41cc3,noise_gate,0.3,0.55,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,1079,5,0.0002198
5a8b3de95542997f31a41cc3,noise_gate,0.5,0.55,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,88,5,2.16e-05
5a8b3de95542997f31a41cc3,noise_gate,0.2,0.5,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,1468,5,0.0002976
5a8b3de95542997f31a41cc3,noise_gate,0.3,0.5,1993,Tian Tan Buddha,0.0,0.0,0.0,0.0,1079,5,0.0002198
5a8b3de95542997f31a41cc3,noise_gate,0.5,0.5,2017,Tian Tan Buddha,0.0,0.0,0.0,0.0,88,11,2.64e-05
5ab3bfd3554299233954ff99,noise_gate,0.2,0.55,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1965,8,0.0003994
5ab3bfd3554299233954ff99,noise_gate,0.3,0.55,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1965,8,0.0003994
5ab3bfd3554299233954ff99,noise_gate,0.5,0.55,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,475,8,0.00010140000000000001
5ab3bfd3554299233954ff99,noise_gate,0.2,0.5,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1965,8,0.0003994
5ab3bfd3554299233954ff99,noise_gate,0.3,0.5,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,1965,8,0.0003994
5ab3bfd3554299233954ff99,noise_gate,0.5,0.5,Dirk Nowitzki,Dirk Werner Nowitzki,0.0,0.8,1.0,0.6666666666666666,475,8,0.00010140000000000001
5ab9b7d555429970cfb8eb7a,noise_gate,0.2,0.55,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,1045,5,0.000213
5ab9b7d555429970cfb8eb7a,noise_gate,0.3,0.55,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,1045,5,0.000213
5ab9b7d555429970cfb8eb7a,noise_gate,0.5,0.55,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,728,5,0.00014959999999999998
5ab9b7d555429970cfb8eb7a,noise_gate,0.2,0.5,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,1045,5,0.000213
5ab9b7d555429970cfb8eb7a,noise_gate,0.3,0.5,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,1045,5,0.000213
5ab9b7d555429970cfb8eb7a,noise_gate,0.5,0.5,Henry Lau,Henry Lau,1.0,1.0,1.0,1.0,728,5,0.00014959999999999998
5ab6bf6d55429953192ad372,noise_gate,0.2,0.55,no,no,1.0,1.0,1.0,1.0,1603,4,0.00032380000000000006
5ab6bf6d55429953192ad372,noise_gate,0.3,0.55,no,no,1.0,1.0,1.0,1.0,1603,4,0.00032380000000000006
5ab6bf6d55429953192ad372,noise_gate,0.5,0.55,no,no,1.0,1.0,1.0,1.0,973,4,0.0001978
5ab6bf6d55429953192ad372,noise_gate,0.2,0.5,no,no,1.0,1.0,1.0,1.0,1603,4,0.00032380000000000006
5ab6bf6d55429953192ad372,noise_gate,0.3,0.5,no,no,1.0,1.0,1.0,1.0,1603,4,0.00032380000000000006
5ab6bf6d55429953192ad372,noise_gate,0.5,0.5,no,no,1.0,1.0,1.0,1.0,973,4,0.0001978
5ae7cb9b5542994a481bbde2,noise_gate,0.2,0.55,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,1023,8,0.000211
5ae7cb9b5542994a481bbde2,noise_gate,0.3,0.55,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,436,8,9.360000000000001e-05
5ae7cb9b5542994a481bbde2,noise_gate,0.5,0.55,"Keohokālole
",Kalokuokamaile,0.0,0.0,0.0,0.0,211,10,5.02e-05
5ae7cb9b5542994a481bbde2,noise_gate,0.2,0.5,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,1023,14,0.00021580000000000001
5ae7cb9b5542994a481bbde2,noise_gate,0.3,0.5,Kalokuokamaile,Kalokuokamaile,1.0,1.0,1.0,1.0,436,8,9.360000000000001e-05
5ae7cb9b5542994a481bbde2,noise_gate,0.5,0.5,William Sumner Davis,Kalokuokamaile,0.0,0.0,0.0,0.0,211,7,4.78e-05
5ab1d6545542997061209588,noise_gate,0.2,0.55,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,859,4,0.000175
5ab1d6545542997061209588,noise_gate,0.3,0.55,12,Bocelli became completely blind at the age of 12,0.0,0.2222222222222222,1.0,0.125,701,4,0.00014340000000000002
