question_id,method,threshold,jaccard,answer_pred,answer_gt,em,f1,precision,recall,input_tokens,output_tokens,cost_usd
5a7b1023554299042af8f6c2,noise_gate,0.35,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1474,7,0.00030040000000000004
5a7b1023554299042af8f6c2,noise_gate,0.5,0.55,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,979,7,0.00020140000000000002
5a7b1023554299042af8f6c2,noise_gate,0.2,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1638,7,0.0003332000000000001
5a7b1023554299042af8f6c2,noise_gate,0.25,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1638,7,0.0003332000000000001
5a7b1023554299042af8f6c2,noise_gate,0.3,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1474,7,0.00030040000000000004
5a7b1023554299042af8f6c2,noise_gate,0.35,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,1474,7,0.00030040000000000004
5a7b1023554299042af8f6c2,noise_gate,0.5,0.5,Ride a Wild Pony,Ride a Wild Pony,1.0,1.0,1.0,1.0,979,7,0.00020140000000000002
5ac19f405542991316484b5b,noise_gate,0.2,0.55,dogs,dogs,1.0,1.0,1.0,1.0,806,4,0.0001644
5ac19f405542991316484b5b,noise_gate,0.25,0.55,dogs,dogs,1.0,1.0,1.0,1.0,452,4,9.36e-05
5ac19f405542991316484b5b,noise_gate,0.3,0.55,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.35,0.55,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.5,0.55,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.2,0.5,dogs,dogs,1.0,1.0,1.0,1.0,806,4,0.0001644
5ac19f405542991316484b5b,noise_gate,0.25,0.5,dogs,dogs,1.0,1.0,1.0,1.0,452,4,9.36e-05
5ac19f405542991316484b5b,noise_gate,0.3,0.5,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.35,0.5,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ac19f405542991316484b5b,noise_gate,0.5,0.5,dogs,dogs,1.0,1.0,1.0,1.0,277,4,5.860000000000001e-05
5ae382ee5542992e3233c430,noise_gate,0.2,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.25,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.3,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.35,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1436,6,0.000292
5ae382ee5542992e3233c430,noise_gate,0.5,0.55,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,966,6,0.00019800000000000002
5ae382ee5542992e3233c430,noise_gate,0.2,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.25,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.3,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1564,6,0.0003176
5ae382ee5542992e3233c430,noise_gate,0.35,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,1436,6,0.000292
5ae382ee5542992e3233c430,noise_gate,0.5,0.5,Classical realism,Modern thinkers associated with classical realism are Carl von Clausewitz,0.0,0.33333333333333337,1.0,0.2,966,6,0.00019800000000000002
5adcdf455542994ed6169c11,noise_gate,0.2,0.55,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.25,0.55,1 Squadron and 3 Squadron,Royal Air Force,0.0,0.0,0.0,0.0,1079,9,0.00022300000000000003
5adcdf455542994ed6169c11,noise_gate,0.3,0.55,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.35,0.55,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.5,0.55,Royal Air Force,Royal Air Force,1.0,1.0,1.0,1.0,660,6,0.00013680000000000002
5adcdf455542994ed6169c11,noise_gate,0.2,0.5,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.25,0.5,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.3,0.5,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.35,0.5,RAF Tangmere,Royal Air Force,0.0,0.0,0.0,0.0,1079,6,0.00022060000000000002
5adcdf455542994ed6169c11,noise_gate,0.5,0.5,RAF,Royal Air Force,0.0,0.0,0.0,0.0,660,4,0.0001352
5ac35a7e554299741d48a257,noise_gate,0.2,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,1149,5,0.0002338
5ac35a7e554299741d48a257,noise_gate,0.25,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,700,5,0.00014399999999999998
5ac35a7e554299741d48a257,noise_gate,0.3,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,400,5,8.400000000000001e-05
5ac35a7e554299741d48a257,noise_gate,0.35,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,243,5,5.2600000000000005e-05
5ac35a7e554299741d48a257,noise_gate,0.5,0.55,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,159,5,3.58e-05
5ac35a7e554299741d48a257,noise_gate,0.2,0.5,Norwegian language,Norwegian language,1.0,1.0,1.0,1.0,1149,6,0.0002346
5ac35a7e554299741d48a257,noise_gate,0.25,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,700,5,0.00014399999999999998
5ac35a7e554299741d48a257,noise_gate,0.3,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,400,5,8.400000000000001e-05
5ac35a7e554299741d48a257,noise_gate,0.35,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,243,5,5.2600000000000005e-05
5ac35a7e554299741d48a257,noise_gate,0.5,0.5,Norwegian,Norwegian language,0.0,0.6666666666666666,1.0,0.5,159,5,3.58e-05
5ab2659e554299340b5254b2,noise_gate,0.2,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1218,7,0.0002492
5ab2659e554299340b5254b2,noise_gate,0.25,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1096,7,0.00022480000000000002
5ab2659e554299340b5254b2,noise_gate,0.3,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,870,7,0.0001796
5ab2659e554299340b5254b2,noise_gate,0.35,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,617,7,0.00012900000000000002
5ab2659e554299340b5254b2,noise_gate,0.5,0.55,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,479,7,0.00010140000000000001
5ab2659e554299340b5254b2,noise_gate,0.2,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1218,7,0.0002492
5ab2659e554299340b5254b2,noise_gate,0.25,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,1096,7,0.00022480000000000002
5ab2659e554299340b5254b2,noise_gate,0.3,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,870,7,0.0001796
5ab2659e554299340b5254b2,noise_gate,0.35,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,617,7,0.00012900000000000002
5ab2659e554299340b5254b2,noise_gate,0.5,0.5,Parthian Empire,the Parthian Empire,1.0,1.0,1.0,1.0,479,7,0.00010140000000000001
5adcbb815542994ed6169bde,noise_gate,0.2,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.25,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.3,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.35,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1150,7,0.0002356
5adcbb815542994ed6169bde,noise_gate,0.5,0.55,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,598,7,0.0001252
5adcbb815542994ed6169bde,noise_gate,0.2,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.25,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.3,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1248,7,0.0002552
5adcbb815542994ed6169bde,noise_gate,0.35,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,1150,7,0.0002356
5adcbb815542994ed6169bde,noise_gate,0.5,0.5,Stone Brewing Co.,Stone Brewing,0.0,0.8,0.6666666666666666,1.0,598,7,0.0001252
5a74f8bd5542993748c8976a,noise_gate,0.2,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,921,7,0.0001898
5a74f8bd5542993748c8976a,noise_gate,0.25,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,921,7,0.0001898
5a74f8bd5542993748c8976a,noise_gate,0.3,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,298,7,6.52e-05
5a74f8bd5542993748c8976a,noise_gate,0.35,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,298,7,6.52e-05
5a74f8bd5542993748c8976a,noise_gate,0.5,0.55,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,96,13,2.96e-05
5a74f8bd5542993748c8976a,noise_gate,0.2,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,909,7,0.0001874
5a74f8bd5542993748c8976a,noise_gate,0.25,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,909,7,0.0001874
5a74f8bd5542993748c8976a,noise_gate,0.3,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,298,13,7e-05
5a74f8bd5542993748c8976a,noise_gate,0.35,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,298,7,6.52e-05
5a74f8bd5542993748c8976a,noise_gate,0.5,0.5,Tim Cluess,Tim Cluess,1.0,1.0,1.0,1.0,96,13,2.96e-05
5ade25ed5542997c77aded70,noise_gate,0.2,0.55,World War I,the Cold War (1947–91),0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1586,6,0.0003220000000000001
5ade25ed5542997c77aded70,noise_gate,0.25,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1586,5,0.00032120000000000006
5ade25ed5542997c77aded70,noise_gate,0.3,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1486,5,0.0003012
5ade25ed5542997c77aded70,noise_gate,0.35,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1486,5,0.0003012
5ade25ed5542997c77aded70,noise_gate,0.5,0.55,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,507,5,0.00010540000000000001
5ade25ed5542997c77aded70,noise_gate,0.2,0.5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1586,5,0.00032120000000000006
5ade25ed5542997c77aded70,noise_gate,0.25,0.5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1586,5,0.00032120000000000006
5ade25ed5542997c77aded70,noise_gate,0.3,0.5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1486,5,0.0003012
5ade25ed5542997c77aded70,noise_gate,0.35,0.5,Cold War,the Cold War (1947–91),0.0,0.8,1.0,0.6666666666666666,1486,5,0.0003012
5ade25ed5542997c77aded70,noise_gate,0.5,0.5,World War I and II,the Cold War (1947–91),0.0,0.25,0.2,0.3333333333333333,507,8,0.00010780000000000002
5a78ae8b5542990784727730,noise_gate,0.2,0.55,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1295,12,0.0002686
5a78ae8b5542990784727730,noise_gate,0.25,0.55,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1136,12,0.0002368
5a78ae8b5542990784727730,noise_gate,0.3,0.55,115 miles (185 km),about 115 miles (185 km),0.0,0.888888888888889,1.0,0.8,1040,9,0.0002152
5a78ae8b5542990784727730,noise_gate,0.35,0.55,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,866,12,0.0001828
5a78ae8b5542990784727730,noise_gate,0.5,0.55,86 miles,about 115 miles (185 km),0.0,0.28571428571428575,0.5,0.2,179,5,3.9800000000000005e-05
5a78ae8b5542990784727730,noise_gate,0.2,0.5,115 miles,about 115 miles (185 km),0.0,0.5714285714285715,1.0,0.4,1295,5,0.000263
5a78ae8b5542990784727730,noise_gate,0.25,0.5,115 miles (185 km) south of Sacramento,about 115 miles (185 km),0.0,0.6666666666666666,0.5714285714285714,0.8,1136,12,0.0002368
5a78ae8b5542990784727730,noise_gate,0.3,0.5,115 miles (185 km),about 115 miles (185 km),0.0,0.888888888888889,1.0,0.8,1040,9,0.0002152
5a78ae8b5542990784727730,noise_gate,0.35,0.5,115 miles (185 km) south,about 115 miles (185 km),0.0,0.8000000000000002,0.8,0.8,866,10,0.0001812
5a78ae8b5542990784727730,noise_gate,0.5,0.5,50 miles,about 115 miles (185 km),0.0,0.28571428571428575,0.5,0.2,179,5,3.9800000000000005e-05
5ae12a4b55429920d52342df,noise_gate,0.2,0.55,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1673,6,0.0003394
5ae12a4b55429920d52342df,noise_gate,0.25,0.55,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1364,6,0.0002776
5ae12a4b55429920d52342df,noise_gate,0.3,0.55,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,667,6,0.00013820000000000003
5ae12a4b55429920d52342df,noise_gate,0.35,0.55,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,594,6,0.00012360000000000002
5ae12a4b55429920d52342df,noise_gate,0.5,0.55,Pul-i-Alam,Puli Alam,0.0,0.0,0.0,0.0,454,7,9.640000000000001e-05
5ae12a4b55429920d52342df,noise_gate,0.2,0.5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1673,6,0.0003394
5ae12a4b55429920d52342df,noise_gate,0.25,0.5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,1364,6,0.0002776
5ae12a4b55429920d52342df,noise_gate,0.3,0.5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,667,6,0.00013820000000000003
5ae12a4b55429920d52342df,noise_gate,0.35,0.5,Puli Alam,Puli Alam,1.0,1.0,1.0,1.0,594,6,0.00012360000000000002
5ae12a4b55429920d52342df,noise_gate,0.5,0.5,Pul-i-Alam,Puli Alam,0.0,0.0,0.0,0.0,454,7,9.640000000000001e-05
5ae22eae554299495565da30,noise_gate,0.2,0.55,310,310,1.0,1.0,1.0,1.0,1464,4,0.00029600000000000004
5ae22eae554299495565da30,noise_gate,0.25,0.55,310,310,1.0,1.0,1.0,1.0,1340,4,0.00027120000000000003
5ae22eae554299495565da30,noise_gate,0.3,0.55,310,310,1.0,1.0,1.0,1.0,646,4,0.00013240000000000002
5ae22eae554299495565da30,noise_gate,0.35,0.55,196,310,0.0,0.0,0.0,0.0,439,4,9.1e-05
5ae22eae554299495565da30,noise_gate,0.5,0.55,noanswer,310,0.0,0.0,0.0,0.0,313,5,6.66e-05
5ae22eae554299495565da30,noise_gate,0.2,0.5,310,310,1.0,1.0,1.0,1.0,1464,4,0.00029600000000000004
5ae22eae554299495565da30,noise_gate,0.25,0.5,310,310,1.0,1.0,1.0,1.0,1340,4,0.00027120000000000003
5ae22eae554299495565da30,noise_gate,0.3,0.5,310,310,1.0,1.0,1.0,1.0,646,4,0.00013240000000000002
5ae22eae554299495565da30,noise_gate,0.35,0.5,196,310,0.0,0.0,0.0,0.0,439,4,9.1e-05
5ae22eae554299495565da30,noise_gate,0.5,0.5,noanswer,310,0.0,0.0,0.0,0.0,313,5,6.66e-05
5ab6aa4c55429953192ad359,noise_gate,0.2,0.55,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.25,0.55,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.3,0.55,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.35,0.55,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.5,0.55,CSM,"""Kitty Hawk""",0.0,0.0,0.0,0.0,517,5,0.00010740000000000001
5ab6aa4c55429953192ad359,noise_gate,0.2,0.5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.25,0.5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.3,0.5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.35,0.5,Kitty Hawk,"""Kitty Hawk""",1.0,1.0,1.0,1.0,1544,6,0.00031360000000000003
5ab6aa4c55429953192ad359,noise_gate,0.5,0.5,CSM,"""Kitty Hawk""",0.0,0.0,0.0,0.0,517,5,0.00010740000000000001
5adf3e835542993a75d26442,noise_gate,0.2,0.55,Fenris,Marvel,0.0,0.0,0.0,0.0,1154,5,0.0002348
5adf3e835542993a75d26442,noise_gate,0.25,0.55,Fenris,Marvel,0.0,0.0,0.0,0.0,1075,5,0.00021899999999999998
5adf3e835542993a75d26442,noise_gate,0.3,0.55,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1075,9,0.0002222
5adf3e835542993a75d26442,noise_gate,0.35,0.55,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1075,9,0.0002222
5adf3e835542993a75d26442,noise_gate,0.5,0.55,Nick Fury vs. S.H.I.E.L.D.,Marvel,0.0,0.0,0.0,0.0,979,14,0.00020700000000000002
5adf3e835542993a75d26442,noise_gate,0.2,0.5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1154,9,0.000238
5adf3e835542993a75d26442,noise_gate,0.25,0.5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1075,9,0.0002222
5adf3e835542993a75d26442,noise_gate,0.3,0.5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1075,9,0.0002222
5adf3e835542993a75d26442,noise_gate,0.35,0.5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,1075,9,0.0002222
5adf3e835542993a75d26442,noise_gate,0.5,0.5,Fenris (comics),Marvel,0.0,0.0,0.0,0.0,979,9,0.00020300000000000003
5a8ee3a755429917b4a5be02,noise_gate,0.2,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.25,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.3,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.35,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.5,0.55,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,228,6,5.0400000000000005e-05
5a8ee3a755429917b4a5be02,noise_gate,0.2,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.25,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.3,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.35,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,900,6,0.00018480000000000002
5a8ee3a755429917b4a5be02,noise_gate,0.5,0.5,Bing Crosby,"Harry Lillis ""Bing"" Crosby Jr.",0.0,0.5714285714285715,1.0,0.4,228,6,5.0400000000000005e-05
5ac0dcf25542996f0d89cc2c,noise_gate,0.2,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,867,5,0.0001774
5ac0dcf25542996f0d89cc2c,noise_gate,0.25,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,867,5,0.0001774
5ac0dcf25542996f0d89cc2c,noise_gate,0.3,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.35,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.5,0.55,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.2,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,867,5,0.0001774
5ac0dcf25542996f0d89cc2c,noise_gate,0.25,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,867,5,0.0001774
5ac0dcf25542996f0d89cc2c,noise_gate,0.3,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.35,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5ac0dcf25542996f0d89cc2c,noise_gate,0.5,0.5,Jane Mayer,Jane Mayer,1.0,1.0,1.0,1.0,779,5,0.0001598
5a7e618155429949594199b0,noise_gate,0.2,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.25,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.3,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.35,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.5,0.55,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1319,6,0.0002686
5a7e618155429949594199b0,noise_gate,0.2,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.25,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.3,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.35,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1821,6,0.0003690000000000001
5a7e618155429949594199b0,noise_gate,0.5,0.5,Albany County,Albany,0.0,0.6666666666666666,0.5,1.0,1319,6,0.0002686
5ab916e155429919ba4e23a4,noise_gate,0.2,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,639,9,0.00013500000000000003
5ab916e155429919ba4e23a4,noise_gate,0.25,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,599,9,0.00012700000000000002
5ab916e155429919ba4e23a4,noise_gate,0.3,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,599,9,0.00012700000000000002
5ab916e155429919ba4e23a4,noise_gate,0.35,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,573,9,0.0001218
5ab916e155429919ba4e23a4,noise_gate,0.5,0.55,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,90,15,3e-05
5ab916e155429919ba4e23a4,noise_gate,0.2,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,639,9,0.00013500000000000003
5ab916e155429919ba4e23a4,noise_gate,0.25,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,599,9,0.00012700000000000002
5ab916e155429919ba4e23a4,noise_gate,0.3,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,599,9,0.00012700000000000002
5ab916e155429919ba4e23a4,noise_gate,0.35,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,573,9,0.0001218
5ab916e155429919ba4e23a4,noise_gate,0.5,0.5,Chiwetel Ejiofor,Chiwetel Ejiofor,1.0,1.0,1.0,1.0,90,15,3e-05
5a713b325542994082a3e6b5,noise_gate,0.2,0.55,Agra,Agra,1.0,1.0,1.0,1.0,1169,5,0.0002378
5a713b325542994082a3e6b5,noise_gate,0.25,0.55,Agra,Agra,1.0,1.0,1.0,1.0,1076,5,0.00021920000000000002
5a713b325542994082a3e6b5,noise_gate,0.3,0.55,Agra,Agra,1.0,1.0,1.0,1.0,1076,5,0.00021920000000000002
